EJBCA;INSTA CA;;;-cmd;val;;-cacertsout;val;;-newkey;val;;-newkeypass;val;-subject;val;-issuer;val;-days;int;-reqexts;val;-popo;int;-implicitconfirm;;-disableconfirm;;-certout;val;;-out_trusted;val;;-oldcert;val;-csr;val;-revreason;int;-infotype;val;.
1;1;certout empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;certout is directory;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;certout too many parameters;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;abc;def;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;no out_trusted;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;BLANK;;;BLANK;;BLANK;;BLANK;;BLANK;;
0;-;out_trusted bigcert;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root_big_1000.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;out_trusted empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;out_trusted ist directory;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;out_trusted too many parameters;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;abc;def;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;out_trusted empty certificate;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;emptycert.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;out_trusted expired ca certificate;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root_expired.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;out_trusted wrong ca;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;WrongRootCA.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;out_trusted random input;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;random.txt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;oldcert ignored;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;oldcert empty;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;;BLANK;;BLANK;;BLANK;;
1;1;oldecert direcotry;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;;BLANK;;BLANK;;BLANK;;
1;1;oldcert non existing file;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;idontexist;BLANK;;BLANK;;BLANK;;
1;1;oldcert empty file;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;emptycert.crt;BLANK;;BLANK;;BLANK;;
0;0;oldcert wrong cert;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;WrongRootCA.crt;BLANK;;BLANK;;BLANK;;
1;1;oldcert random;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;random.txt;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;csr ignored for ir;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;test.csr.pem;BLANK;;BLANK;;
TBD 0;TBD 0;p10cr;-section;;-cmd;p10cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;test.csr.pem;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TBD 1;TBD 1;p10cr  csr empty;-section;;-cmd;p10cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;;BLANK;;BLANK;;
TBD 1;TBD 1;p10cr csr directory;-section;;-cmd;p10cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;;BLANK;;BLANK;;
TBD 1;TBD 1;p10cr csr non-existing csr;-section;;-cmd;p10cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;idontexist;BLANK;;BLANK;;
TBD 1;TBD 1;p10cr csr empty csr;-section;;-cmd;p10cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;emptycert.crt;BLANK;;BLANK;;
TBD 1;TBD 1;p10cr wrong csr;-section;;-cmd;p10cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;-csr;wrong.csr.pem;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;ir + ignored revocation;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;-revreason;5;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;ir + invalid revreason;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;-revreason;12;BLANK;;
1;1;ir + revreason not an integer;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;-revreason;abc;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;cr command;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;kur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;kur command as in default conf;-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;
1;1;newkey value missing;-section;;-cmd;kur;;BLANK;;;-newkey;;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;
1;1;newkey is dir;-section;;-cmd;kur;;BLANK;;;-newkey;;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;
1;1;newkey parameter count no match;-section;;-cmd;kur;;BLANK;;;-newkey;abc;def;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;
1;1;newkey missing argument;-section;;-cmd;kur;;BLANK;;;BLANK;;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;-newkey;BLANK;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1;kur without oldcert, using default -cert (Insta client does not have this);-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;kur oldcert is dir;-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;;BLANK;;BLANK;;BLANK;;
1;1;kur oldcert dont exist;-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;idontexist;BLANK;;BLANK;;BLANK;;
1;1;kur empty oldcert;-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;emptycert.crt;BLANK;;BLANK;;BLANK;;
EJBCA ignores oldcert;1;kur wrong oldcert;-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-oldcert;WrongRootCA.crt;BLANK;;BLANK;;BLANK;;
1;1;kur command without cert and oldcert;-section;;-cmd;kur;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;-cert;"""""";BLANK;;BLANK;;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;rr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;rr command;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;BLANK;;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason unspecified;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;0;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason keyCompromise;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;1;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason CACompromise;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;2;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason affiliationChanged;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;3;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason superseded;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;4;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason cessationOfOperation;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;5;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason certificateHold;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;6;BLANK;;
0;0;revreason removeFromCRL;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;8;BLANK;;
1;TBD;revreason removeFromCRL - not on hold;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;8;BLANK;;
1;1;invalid revreason 7;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;7;BLANK;;
0;0;revreason priviligeWithdrawn;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;9;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason AACompromise;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;10;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
0;0;revreason none;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;-1;BLANK;;
0;0;--- get certificate for revocation ----;-section;;-cmd;cr;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;without oldcert;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;BLANK;;BLANK;;BLANK;;BLANK;;
1;1;oldcert is directory;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;;BLANK;;BLANK;;BLANK;;
1;1;oldcert file nonexistent;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;idontexist;BLANK;;BLANK;;BLANK;;
1;1;empty oldcert;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;emptycert.crt;BLANK;;BLANK;;BLANK;;
1;1;oldcert and key do not match;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;WrongRootCA.crt;BLANK;;BLANK;;BLANK;;
1;1;invalid revreason 11;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;11;BLANK;;
1;1;revreason string;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;abc;BLANK;;
1;1;revreason out of integer range;-section;;-cmd;rr;;BLANK;;;BLANK;;;BLANK;;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;;BLANK;;;-oldcert;test.cert.pem;BLANK;;-revreason;0x10000000000000000000;BLANK;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0;ir + infotype;-section;;-cmd;ir;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;-infotype;signKeyPairTypes;
TBD;TBD;EJBCA does not support genm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;0;infotype blank as in config;-section;;-cmd;genm;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;BLANK;;
-;0;infotype some value;-section;;-cmd;genm;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;-infotype;signKeyPairTypes;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-;1;missing infotype value;-section;;-cmd;genm;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;-infotype;;
-;1;invalid infotype;-section;;-cmd;genm;;BLANK;;;-newkey;test.ECC256p.pem;;-newkeypass;pass:;;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;BLANK;;-certout;test.cert.pem;;-out_trusted;root.crt;;BLANK;;BLANK;;BLANK;;-infotype;asdf;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
